AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,CQ_AF3,CQ_F7,CQ_F3,CQ_FC5,CQ_T7,CQ_P7,CQ_O1,CQ_O2,CQ_P8,CQ_T8,CQ_FC6,CQ_F4,CQ_F8,CQ_AF4,Marker,MarkerH
 4216.9228515625000000000000000, 4152.8203125000000000000000000, 4213.8461914062500000000000000, 4168.2050781250000000000000000, 4166.1538085937500000000000000, 4167.6923828125000000000000000, 4163.0766601562500000000000000, 4171.2817382812500000000000000, 4171.2817382812500000000000000, 4173.3330078125000000000000000, 4162.0512695312500000000000000, 4151.7949218750000000000000000, 4164.6152343750000000000000000, 4142.5639648437500000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 10.0000000000000000000000000, 2.0000000000000000000000000
 4210.2563476562500000000000000, 4148.2050781250000000000000000, 4213.3330078125000000000000000, 4157.9487304687500000000000000, 4153.3330078125000000000000000, 4166.1538085937500000000000000, 4161.0253906250000000000000000, 4171.7949218750000000000000000, 4160.0000000000000000000000000, 4171.7949218750000000000000000, 4155.3842773437500000000000000, 4151.2817382812500000000000000, 4155.3842773437500000000000000, 4135.8974609375000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 0.0000000000000000000000000, 0.0000000000000000000000000
 4216.4101562500000000000000000, 4161.0253906250000000000000000, 4210.2563476562500000000000000, 4164.6152343750000000000000000, 4157.4360351562500000000000000, 4166.1538085937500000000000000, 4166.1538085937500000000000000, 4181.0253906250000000000000000, 4165.6411132812500000000000000, 4190.2563476562500000000000000, 4164.6152343750000000000000000, 4154.3588867187500000000000000, 4166.1538085937500000000000000, 4144.1025390625000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 0.0000000000000000000000000, 0.0000000000000000000000000
 4220.5126953125000000000000000, 4169.7436523437500000000000000, 4204.1025390625000000000000000, 4180.5126953125000000000000000, 4175.8974609375000000000000000, 4170.7690429687500000000000000, 4170.7690429687500000000000000, 4188.7177734375000000000000000, 4179.4873046875000000000000000, 4198.4614257812500000000000000, 4173.8461914062500000000000000, 4148.7177734375000000000000000, 4177.9487304687500000000000000, 4150.7690429687500000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 0.0000000000000000000000000, 0.0000000000000000000000000
 4215.8974609375000000000000000, 4162.5639648437500000000000000, 4207.6923828125000000000000000, 4175.8974609375000000000000000, 4171.7949218750000000000000000, 4171.2817382812500000000000000, 4167.6923828125000000000000000, 4180.5126953125000000000000000, 4170.7690429687500000000000000, 4187.6923828125000000000000000, 4165.6411132812500000000000000, 4150.2563476562500000000000000, 4171.7949218750000000000000000, 4143.5898437500000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 0.0000000000000000000000000, 0.0000000000000000000000000
 4216.9228515625000000000000000, 4165.1279296875000000000000000, 4211.2817382812500000000000000, 4175.3842773437500000000000000, 4164.6152343750000000000000000, 4165.1279296875000000000000000, 4166.6665039062500000000000000, 4177.4360351562500000000000000, 4163.5898437500000000000000000, 4186.6665039062500000000000000, 4165.6411132812500000000000000, 4154.3588867187500000000000000, 4174.3588867187500000000000000, 4145.6411132812500000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 0.0000000000000000000000000, 0.0000000000000000000000000
 4213.8461914062500000000000000, 4161.5385742187500000000000000, 4198.4614257812500000000000000, 4171.7949218750000000000000000, 4162.0512695312500000000000000, 4164.6152343750000000000000000, 4169.2304687500000000000000000, 4175.8974609375000000000000000, 4162.0512695312500000000000000, 4179.4873046875000000000000000, 4161.5385742187500000000000000, 4154.3588867187500000000000000, 4161.0253906250000000000000000, 4142.0512695312500000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 0.0000000000000000000000000, 0.0000000000000000000000000
 4206.6665039062500000000000000, 4152.3076171875000000000000000, 4192.3076171875000000000000000, 4165.1279296875000000000000000, 4164.6152343750000000000000000, 4166.1538085937500000000000000, 4168.2050781250000000000000000, 4169.7436523437500000000000000, 4156.4101562500000000000000000, 4170.2563476562500000000000000, 4149.7436523437500000000000000, 4152.8203125000000000000000000, 4141.0253906250000000000000000, 4131.2817382812500000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 0.0000000000000000000000000, 0.0000000000000000000000000
 4203.5898437500000000000000000, 4152.3076171875000000000000000, 4198.4614257812500000000000000, 4163.0766601562500000000000000, 4163.0766601562500000000000000, 4165.1279296875000000000000000, 4168.2050781250000000000000000, 4166.1538085937500000000000000, 4150.2563476562500000000000000, 4164.1025390625000000000000000, 4146.6665039062500000000000000, 4148.7177734375000000000000000, 4136.9228515625000000000000000, 4128.2050781250000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 0.0000000000000000000000000, 0.0000000000000000000000000
 4208.7177734375000000000000000, 4157.9487304687500000000000000, 4207.1791992187500000000000000, 4165.6411132812500000000000000, 4150.7690429687500000000000000, 4164.1025390625000000000000000, 4169.7436523437500000000000000, 4167.1791992187500000000000000, 4150.7690429687500000000000000, 4161.5385742187500000000000000, 4150.7690429687500000000000000, 4148.7177734375000000000000000, 4143.5898437500000000000000000, 4134.3588867187500000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 4.0000000000000000000000000, 0.0000000000000000000000000, 0.0000000000000000000000000
